mbid,artist_mb,artist_lastfm,country_mb,country_lastfm,tags_mb,tags_lastfm,listeners_lastfm,scrobbles_lastfm,ambiguous_artist
ac2d1c91-3667-46aa-9fe7-170ca7fce9e2,Godsmack,Godsmack,United States,United States,alternative rock; hard rock; nu metal; post-grunge; acoustic rock; alternative metal,hard rock; metal; Nu Metal; rock; alternative; alternative metal; heavy metal; seen live; alternative rock; post-grunge; godsmack; Nu-metal; american; Grunge; Post Grunge; USA; industrial metal; hardcore; 90s; metalcore; industrial; groove metal; favorites; thrash metal; Massachusetts; Progressive rock,1483350,37451392,FALSE
0c502791-4ee9-4c5f-9696-0602b721ff3b,Electric Light Orchestra,Electric Light Orchestra,United Kingdom,United Kingdom,rock; electronic; pop; progressive rock; 70s; 80s; british; uk; electronica; art rock; pop rock; symphonic rock; arena rock; english; symphonic prog; classic pop and rock; pop/rock; 5099995588322,classic rock; Progressive rock; rock; 70s; british; pop; Symphonic Rock; 80s; electronic; art rock; Progressive; ELO; Electric Light Orchestra; pop rock; Disco; soft rock; oldies; seen live; UK; male vocalists; orchestral rock; english; new wave; alternative; Rock and Roll; Pop-Rock; dance; favorites; synth pop; birmingham; psychedelic; indie; 70's; hard rock; power pop; england; rock n roll; electronica; alternative rock; happy; Psychedelic Rock; prog rock; space rock; fun,1483026,29528731,FALSE
487bfd74-71bf-46dd-b89c-80b7a0f06f2f,The Hives,The Hives,Sweden,Sweden,rock; swedish; punk; punk rock; hard rock; indie rock; garage punk; indie; garage rock revival; garage rock; european; garage; rock and indie; fixme label mess,seen live; rock; Garage Rock; indie; swedish,1479082,37954748,FALSE
7c7f9c94-dee8-4903-892b-6cf44652e2de,Tears for Fears,Tears for Fears,United Kingdom,United Kingdom,synthpop; british; new wave; uk; psychedelic pop; pop rock; english; classic pop and rock; sophisti-pop; art pop,new wave; 80s; pop; synth pop; rock; synthpop; british; alternative; electronic; Tears for Fears; new romantic; classic rock; pop rock; seen live; male vocalists; post-punk; britpop; UK; alternative rock; 80's; 90s; english; indie; 80s Pop; electronica; england; soft rock; indie rock; Progressive rock; Pop-Rock; synth; chillout; electropop,1475369,22404192,FALSE
b4d32cff-f19e-455f-86c4-f347d824ca61,Eurythmics,Eurythmics,United Kingdom,Scotland; United Kingdom,rock; electronic; synthpop; pop; british; new wave; uk; synth-pop; rnb; pop rock; classic pop and rock; art pop,80s; new wave; pop; female vocalists; synth pop; synthpop; electronic; british; rock; eurythmics; dance; alternative; electronica; classic rock; 90s; seen live; pop rock; female vocalist; UK; annie lennox; female; new romantic; Scottish; Disco; oldies; singer-songwriter; 80's; synth; post-punk; england; english; soul; 80s Pop; electropop; london; synth-pop; britpop; Pop-Rock; electro; duo; dave stewart,1474498,15480404,FALSE
381086ea-f511-4aba-bdf9-71c753dc5077,Kendrick Lamar,Kendrick Lamar,United States,United States,pop; hip hop; pop rap; west coast hip hop; boom bap; jazz rap; conscious hip hop; hardcore hip hop,Hip-Hop; rap; seen live; west coast; compton; California; hip hop; american; jazz rap; West Coast Rap; Conscious Hip Hop; underground hip-hop; west coast hip-hop; black hippy; kendrick lamar; conscious hip-hop; west coast hip hop; los angeles; hiphop; underground rap; USA; male vocalists; tde; funk; Jazz Hop; 10s; hardcore hip-hop; swag; Gangsta Rap; alternative hip-hop; pop rap; abstract hip-hop; 2010s; experimental hip hop,1472390,103146720,FALSE
51508c1f-8d07-4a00-9cf1-26c570fe7b78,Cypress Hill,Cypress Hill,United States,United States,american; hip-hop; hip hop; hiphop; rapcore; gangsta rap; rap metal; us; rock and indie; latin rap; west coast hip hop; boom bap; brostep,Hip-Hop; rap; rapcore; hip hop; seen live; alternative; Gangsta Rap; Cypress Hill; Latin Rap; rock; american; hiphop; west coast; 90s; West Coast Rap; hardcore rap; crossover; alternative rap; latin; California; stoner; weed; old school; metal; marijuana; rap rock; los angeles; alternative hip-hop; rap metal; USA; Stoner Rap; chillout; underground hip-hop; hardcore; west coast hip-hop; alternative rock; Chicano Rap; oldschool rap; gangsta; latin hip-hop,1470451,33342760,FALSE
d8915e13-d67a-4aa0-9c0b-1f126af951af,Hot Chip,Hot Chip,United Kingdom,United Kingdom,electronic; synthpop; british; uk; deep house; electropop; alternative dance; english; indietronica; dance and electronica,electronic; seen live; indie; electropop; electronica; electro; british; indietronica; pop; dance; indie rock; synthpop; alternative; indie pop; new rave; indie electronic; UK; hot chip; london; experimental; 00s; Electro Pop; dance-punk; rock; alternative dance; chillout; synth pop; male vocalists; english; Electroclash; Indietronic; dfa; electro-pop; england; dance punk,1464154,45412531,FALSE
e618770f-e994-41c3-856f-1eedf56b6d74,The Ting Tings,The Ting Tings,United Kingdom,United Kingdom,rock; indie pop; pop rock; dance-punk; united kingdom; rock and indie; katie white; jules de martino,indie; electronic; british; electropop; female vocalists,1460929,26048103,FALSE
e795e03d-b5d5-4a5f-834d-162cfb308a2c,PJ Harvey,PJ Harvey,United Kingdom,United Kingdom,rock; electronic; alternative rock; experimental; british; grunge; singer-songwriter; uk; indie rock; folk rock; electronica; alternative; art rock; piano rock; english; england; rock and indie; singer/songwriter; lo-fi indie,female vocalists; alternative; rock; singer-songwriter; indie; alternative rock; seen live; indie rock; british; female vocalist; 90s; pj harvey; experimental; female; post-punk; UK; folk; punk; blues; sexy; Lo-Fi; Grunge; 00s; art rock; english; riot grrrl; pop; electronic; melancholy; england; favorites; female vocals; trip-hop; Female Voices; electronica; Experimental Rock; PJ; dark; britpop; Love; want to see live; punk rock; Garage Rock; punk blues,1456874,59358104,FALSE
c2d25856-a09a-4d15-b404-77dd19c19e63,R. Kelly,R. Kelly,United States,United States,pop; american; hip-hop; hip hop; soul; rnb; pop rap; neo soul; new jack swing; hip hop rnb and dance hall; pop soul; r&b; contemporary r&b,rnb; soul; Hip-Hop; rap; hip hop; r&b; pop; r and b; male vocalists; r kelly; 90s; chicago; american; rhythm and blues; R.Kelly; urban; seen live; R. Kelly; 00s; slow jams; Rkelly; male vocalist; r'n'b; dance; new jack swing; pedophile; hiphop; Neo-Soul; pedo; USA; sexy; singer-songwriter; romantic; shit; Illinois; contemporary rnb; music to pee on girls to; quiet storm; Officially Shit; black music,1456472,15193720,FALSE
a505bb48-ad65-4af4-ae47-29149715bff9,Thievery Corporation,Thievery Corporation,United States,,trip-hop; electronic; downtempo; reggae; dub; electronica; bossa nova; acid jazz; trip hop; 4ad; chill; dance and electronica,chillout; trip-hop; electronic; downtempo; lounge,1455814,45559668,FALSE
6a65d878-fcd0-42cf-aff9-ca1d636a8bcc,Foals,Foals,United Kingdom,United Kingdom,post-rock; alternative rock; math rock; uk; indie rock; composer; art rock; lyricist; dance-punk; oxford; parolier; compositeur; rock and indie,indie; math rock; indie rock; british; seen live; electronic; alternative; experimental; rock; dance punk; dance-punk; indietronica; new rave; post-punk; alternative rock; UK; oxford; dance; FOALS; electronica; 00s; Math-rock; male vocalists; english; indie pop; post-rock; math; indie-disco; dance rock; electro; want to see live; Post-punk revival,1453232,67997385,FALSE
c23b637b-97c6-41eb-8ef6-6c724efc80a8,Zero 7,Zero 7,United Kingdom,,downtempo; british; uk; electronica; soul; acid jazz; english; dance and electronica,chillout; electronic; downtempo; trip-hop; electronica,1451387,38655964,FALSE
c3aeb863-7b26-4388-94e8-5a240f2be21b,Tom Waits,Tom Waits,United States,,rock; jazz; folk; american; blues; experimental; blues rock; americana; experimental rock; classic pop and rock; singer/songwriter,blues; singer-songwriter; experimental; rock; alternative,1449054,87660250,FALSE
f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,DMX,DMX,United States,United States,performance name; american; hip-hop; hip hop; horrorcore; hip hop rnb and dance hall; conscious hip hop; east coast hip hop; hardcore hip hop; http://www.allmusic.com/album/flesh-of-my-flesh-blood-of-my-blood-mw0000046117,rap; Hip-Hop; Gangsta Rap; hip hop; dmx; East Coast; east coast rap; hardcore rap; new york; hiphop; american; Ruff ryders; gangsta; rnb; 90s; hardcore; seen live; east coast hip-hop; rock; alternative; USA; hardcore hip-hop; pop; NYC; Real hip-hop; urban; Baltimore; metal,1448326,16584826,FALSE
f2cb0435-d643-4fab-9587-fdb0279330a7,Razorlight,Razorlight,United Kingdom,Sweden; United Kingdom,swedish; british; uk; indie rock; english; rock and indie,indie; indie rock; seen live; british; rock; alternative; britpop; alternative rock; razorlight; swedish; pop; UK; indie pop; 00s; male vocalists; brit rock; london; pop rock; Garage Rock; post-punk; Britrock; england; Post-punk revival; brit pop; emo; english,1444485,22959186,FALSE
49576e42-fbbd-4d73-968d-93c8dcf7f065,Plain White T’s,Plain White T's,United States,United States,alternative rock; american; usa; américain; rock and indie,indie; rock; pop punk; alternative; seen live; emo; indie rock; alternative rock; pop; punk; pop rock; american; acoustic; plain white ts; punk rock; male vocalists; Pop-punk; Plain White T's; favorites; chicago; 00s; indie pop; Love; power pop; powerpop; Punk-Pop; soft rock; amazing; Pop-Rock; singer-songwriter; fun; Illinois; USA; soft,1442238,23410252,FALSE
2eada8f8-056a-4093-bbc2-004909ce743b,Broken Social Scene,Broken Social Scene,Canada,Canada,rock; post-rock; experimental; canadian; shoegazing; indie rock; indie; pop montréal; art rock; baroque pop; rock and indie,indie; indie rock; Canadian; seen live; post-rock; alternative; rock; indie pop; experimental; Broken social scene; ambient; canada; alternative rock; instrumental; electronic; post rock; baroque pop; pop; toronto; arts and crafts; art rock; Mellow; favorites; 00s; chillout; electronica; female vocalists; Supergroup; chill; shoegaze; folk; post-punk; emo; canadian indie; Favorite; Lo-Fi; Experimental Rock; Progressive rock; chamber pop,1441052,53586116,FALSE
d24fb461-dee8-41fc-bb15-2f13bb2644a6,Jessie J,Jessie J,United Kingdom,United Kingdom,pop; soul; r&b,pop; british; female vocalists; rnb; singer-songwriter; dance; jessie j; soul; Hip-Hop; electronic; r&b; seen live; female vocalist; pop rock; UK; alternative; english; 10s; chillout; britpop; electropop; hip hop; chill; world; 3; Skitz0rz; uitluisteren artist; holloween skitz0rz; female; rock; england; diva; World Music; cool; price tag; my dance room,1438878,30037761,FALSE
88a8d8a9-7c9b-4f7b-8700-7f0f7a503688,James Morrison,James Morrison,United Kingdom,United Kingdom,rock; pop; soul; adult contemporary; pop rock; blue-eyed soul; pop and chart; pop soul; singer/songwriter,singer-songwriter; british; soul; pop; acoustic; male vocalists; James Morrison; seen live; britpop; rock; pop rock; alternative; indie; jazz; soft rock; UK; male vocalist; Love; 00s; chill; easy listening; Acoustic Rock; english; blues; Blue-Eyed Soul; Mellow; guitar; male; favorites; folk; romantic; beautiful; chillout; james; alternative rock; indie pop; amazing; Ballad; Morrison; broken strings,1434050,22597493,FALSE
942a9807-9c1a-4a0e-a285-1fde2c5be9d1,Big Sean,Big Sean,United States,United States,pop rap,Hip-Hop; rap; hip hop; good music; big sean; Michigan; detroit; seen live; alternative hip-hop; Wiz Khalifa; american; yung dynasty; swag; hipster rap; midwest rap; west coast; male vocalists; Kanye West; detroit rap; michigan rap; pop; new wave; progressive rap; new hip-hop artist; USA; dance; alternative rap; Midwest; Hip Hop/Rap; hip-hop/rap; boi; vocal; dirty; club; porn; marijuana; horny; pop rap; weed; Movies; United States; santa monica; All; Lil Wayne; white rap; stellar; fuck music; Drake; GANGBANG MUSIC; kayne west; Ill Shit; powerfuck; tyga; Deebo Mac; Finally Famous; plus tax philly,1429902,18434685,FALSE
bf0f7e29-dfe1-416c-b5c6-f9ebc19ea810,Bee Gees,Bee Gees,United Kingdom,Australia; United Kingdom,rock; pop; dance; british; uk; disco; baroque pop; soft rock; psychedelic pop; pop rock; blue-eyed soul; english; classic pop and rock,Disco; pop; 70s; classic rock; oldies; Bee Gees; rock; dance; 80s; soft rock; british; 60s; male vocalists; funk; australian; soul; baroque pop; psychedelic pop; pop rock; singer-songwriter; adult contemporary; UK; Soundtrack; Pop-Rock; legends; Blue-Eyed Soul; english; 90s; australia; favorites; psychedelic,1424922,21981146,FALSE
592a3b6d-c42b-4567-99c9-ecf63bd66499,Chuck Berry,Chuck Berry,United States,United States,rock; jazz; american; blues; usa; rock n roll; blues rock; rock and roll; classic pop and rock; novelty; rock & roll; rhythm & blues,Rock and Roll; classic rock; blues; rock n roll; rock; rockabilly; oldies; 50s; american; guitar; 60s; seen live; Rock 'n' Roll; chuck berry; rhythm and blues; blues rock; rock'n'roll; singer-songwriter; male vocalists; classic; USA; legend; rock-n-roll; rock & roll; jazz; Missouri; 70s; soul; pop; 50's; Soundtrack; rnb; st. louis; guitar virtuoso,1421709,16860769,FALSE
aab5c954-cabe-432e-899e-1c4f99757327,Toto,Toto,United States,,rock; jazz; american; hard rock; usa; américain; soft rock; pop rock; neo-progressive rock; jazz fusion; aor; classic pop and rock; west coast rock,rock; classic rock; 80s; Progressive rock; pop,1420201,21326087,FALSE
e6de1f3b-6484-491c-88dd-6d619f142abc,Hans Zimmer,Hans Zimmer,United States,Germany,soundtrack; classical; german; soundtrack composer; game; video game; score; film score; contemporary classical; european; vgm; video game music; film soundtrack; film composer; soundtracks; modern classical; academy award winner; television music,Soundtrack; instrumental; Classical; composer; Soundtracks; german; score; Hans Zimmer; orchestral; composers; contemporary classical; ost; movie score composers; ambient; electronic; epic; movie soundtrack; film score; new age; movie score; film music; chillout; movie; germany; neoclassical,1419727,72430364,FALSE
328d146c-79f1-4eb6-9e40-8ee5710c14e5,Imogen Heap,Imogen Heap,United Kingdom,United Kingdom,alternative rock; british; uk; britannique; synth-pop; producer; indie pop; piano pop rock; indietronica; producteur,female vocalists; indie; electronic; singer-songwriter; alternative; electronica; indie pop; british; pop; seen live; chillout; imogen heap; female vocalist; ambient; female; rock; trip-hop; indie rock; experimental; favorites; chill; beautiful; electropop; downtempo; UK; Mellow; english; indietronica; piano; electro; synthpop; 00s; Love; dance; alternative rock; england; female vocals; Favorite; female singer-songwriter; frou frou; Imogen; folk; atmospheric; ethereal; easy listening; dream pop; alternative pop; relax; indie electronica; trip hop; melancholy; female vocal,1419377,36973937,FALSE
a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,ZZ Top,United States,,rock; stoner rock; american; blues; hard rock; blues rock; southern rock; boogie rock; texas; classic pop and rock,classic rock; blues rock; rock; Southern Rock; hard rock,1418144,27205116,FALSE
99ea432a-e3d8-42cb-9d5e-db316a6a8458,Nick Drake,Nick Drake,United Kingdom,United Kingdom,folk; british; singer-songwriter; uk; contemporary folk; english; english folk; chamber folk; death by suicide; death by overdose; death by amitriptyline; singer/songwriter,folk; singer-songwriter; acoustic; indie; Mellow; british; alternative; 70s; rock; folk rock; melancholy; Nick Drake; indie rock; beautiful; guitar; male vocalists; classic rock; folk-rock; british folk; 60s; sad; chamber folk; melancholic; singer songwriter; blues; indie folk; baroque pop; UK; chillout; indie pop; favorites; contemporary folk; Alt-country; pop; chill; Lo-Fi; songwriter; genius; progressive folk; soft; english; autumnal; england; calm; Singer/Songwriter; Favourites; singer-songwriters; country; quiet; Favorite; Great Lyricists,1416873,44236873,FALSE
efc8a006-d0c6-4a9b-8cb1-91ca770fa2b9,Colbie Caillat,Colbie Caillat,United States,Brazil; United States,pop; folk pop; classic pop and rock; singer/songwriter,female vocalists; pop; acoustic; singer-songwriter; indie; folk; colbie caillat; alternative; american; Mellow; indie pop; chill; acoustic pop; female vocalist; Sandy Leah; folk pop; seen live; melancholy; soul; piano; sweet; pop rock; catchy; alternative pop; mpb; cute; female; jazz; easy listening; Love; calm; 00s; piano pop; Adele; britpop; lovely; relaxing; chillout; Ballad; Folk Jazz; romantic; blues; country; USA; colbie; legend; rock; valsa; beautiful; feel good; diva; female vocals; female artists; California; brazilian; surf music; sweetest female voices; vocal; bubbly; dance; Beach; favorites; happy; relax; wonderful; fofolk; Acoustic Rock; english; female singers; female singer-songwriters; Surf; Awesome; female singer-songwriter; nerina pallot; Pop Music; sexy; guitar; brazil; Adult Alternative; amazing; Female Voices; jason mraz,1415771,23040623,FALSE
82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751,Otis Redding,Otis Redding,United States,Georgia; United States,rock; american; blues; soul; psychedelic rock; southern soul; deep soul; soul and reggae; death by airplane; death by drowning; rhythm & blues; dock of the bay,soul; rhythm and blues; blues; 60s; oldies; motown; rnb; Southern Soul; stax; american; Otis Redding; funk; male vocalists; Deep Soul; r&b; jazz; classic rock; singer-songwriter; rock; georgia; USA; memphis soul; pop,1415521,23946904,FALSE
2f569e60-0a1b-4fb9-95a4-3dc1525d1aad,Backstreet Boys,Backstreet Boys,United States,United States,pop; american; electropop; dance-pop; pop rock; boy band; boy group; pop and chart; teen pop; incomplete remix,pop; boybands; 90s; backstreet boys; seen live; dance; american; male vocalists; boyband; pop rock; BSB; rock; boy band; teen pop; 00s; rnb; Guilty Pleasures; boy bands; Officially Shit; guilty pleasure; brian littrell; alternative; USA; Nick Carter; 90s pop; r&b; 10s; aj mclean; romantic; male vocalist; nostalgia; Hip-Hop; favorites; gay; 2000s; howie d; english; adult contemporary; soul; rap; legend; metal; electronic; indie; male; emo; Love; power pop; 2010s; acappella,1413894,30799334,FALSE
a9044915-8be3-4c7e-b11f-9e2d2ea0a91e,Megadeth,Megadeth,United States,United States,80s; heavy metal; thrash metal; metal; american; hard rock; thrash; speed metal; not as good as metallica; american thrash metal; stfu totally better than metallica; rock and indie; classic metal; classic thrash metal; bay area thrash metal; music - rock,thrash metal; heavy metal; metal; speed metal; seen live; thrash; hard rock; rock; american; Megadeth; 80s; trash metal; 90s; USA; Dave Mustaine; Progressive metal; Better than Metallica,1412613,97607491,FALSE
e34e41f2-f480-45d3-8190-a3ce5ab34fab,Wale,Wale,United States,,hip hop; rnb,Hip-Hop; rap; hip hop; DC; Go-Go,1412502,15340046,FALSE
65314b12-0e08-43fa-ba33-baaa7b874c15,Leonard Cohen,Leonard Cohen,Canada,Canada,rock; pop; folk; blues; canadian; singer-songwriter; canada; blues rock; contemporary folk; film soundtrack; classic pop and rock; singer and songwriter; chamber folk; sophisti-pop; singer/songwriter; art pop,singer-songwriter; folk; blues; Canadian; rock; seen live; classic rock; folk rock; leonard cohen; poetry; alternative; acoustic; male vocalists; 70s; 60s; melancholy; indie; poet; canada; folk-rock; Great Lyricists; pop; 80s; melancholic; Cohen; genius; Mellow; montreal; contemporary folk; 90s; jazz; Ballad; songwriter; soul; singer songwriter; oldies; blues rock; alternative rock,1408723,47136928,FALSE
76c9a186-75bd-436a-85c0-823e3efddb7f,Janis Joplin,Janis Joplin,United States,United States,rock; folk; american; blues; a cappella; hard rock; soul; psychedelic rock; blues rock; female vocalists; gospel; acid rock; classic pop and rock; acoustic blues; death by heroin; death by overdose; rhythm & blues; 27 club,classic rock; blues; female vocalists; rock; 60s; blues rock; singer-songwriter; Psychedelic Rock; folk; psychedelic; Janis Joplin; american; soul; hippie; 70s; oldies; blues-rock; female vocalist; female; woodstock; alternative; legend; hard rock; USA; classic; janis; 60's; Acid Rock; texas; Flower Power; jazz; folk rock; Female Voices,1408268,23727484,FALSE
8b477559-946e-4ef2-9fe1-446cff8fdd79,Natasha Bedingfield,Natasha Bedingfield,United Kingdom,United Kingdom,pop; british; uk; contemporary r b; soul; electropop; progressive trance; english; pop and chart; contemporary r&b,pop; female vocalists; british; singer-songwriter; female; Natasha Bedingfield; dance; alternative; rock; female vocalist; seen live; britpop; rnb; soul; UK; 00s; pop rock; english; indie; sexy; Love; female artists; beautiful; female vocals; female vocal; favorites; r&b,1405651,16616110,FALSE
eb872766-98f6-453d-883f-2ae908a18315,TV on the Radio,TV on the Radio,United States,United States,indie rock; art rock; 4ad; rock and indie; indie electronic,indie; indie rock; experimental; seen live; alternative; rock; electronic; post-rock; alternative rock; art rock; american; new york; post-punk; Avant-Garde; Experimental Rock; Brooklyn; psychedelic; TV on the radio; soul; 00s; trip-hop; electronica; funk; jazz; indie pop; USA; NYC; Lo-Fi; ambient; a cappella; male vocalists; pop; Progressive rock; shoegaze; post rock; Hip-Hop; 4ad; indietronica; New York City; atmospheric; Psychedelic Rock; Progressive; favorites; Awesome; avantgarde,1404932,41588227,FALSE
ad279295-653f-42e1-9aaa-b731df2e78ba,Owl City,Owl City,United States,United States,united states; fixme label mess,electronic; indie; powerpop; electronica; cute; pop; synthpop; electropop; american; Owl City; male vocalists; alternative; indie pop; seen live; Dreamy; indietronica; synth pop; happy; singer-songwriter; christian; power pop; feel good; 00s; adam young; emo; USA; rock; amazing; music to smile to; dream pop; Minnesota; catchy; Love; fun; Refreshing electronic pop; electro; alternative rock; ambient; Indietronic; soft; Uplifting; sweet; synth-pop; indie rock; dance,1404223,46509829,FALSE
ce58d854-7430-4231-aa44-97f0144b3372,Sarah McLachlan,Sarah McLachlan,Canada,Canada,rock; pop; british; canadian; adult contemporary; piano pop; folk pop; easy listening soundtracks and musicals; christmas music; singer/songwriter,female vocalists; singer-songwriter; pop; Canadian; alternative; folk; female; rock; Sarah McLachlan; seen live; female vocalist; piano; Mellow; 90s; chillout; acoustic; indie; canada; easy listening; beautiful; favorites; Love; alternative rock; sarah; soft rock; chill; Ballad; pop rock; sad; female vocals; ethereal; Soundtrack; electronic; Adult Alternative; female artists; Favorite; 00s; trance; ambient; adult contemporary; relaxing; 80s; Favorite Artists; beautiful voice; soul; vocal; soft; female vocal; Female Voices; angel; classic rock; songwriter; sweet; female singer-songwriter; folk rock; ballads,1403772,22410411,FALSE
63011a8d-0117-4f7e-9991-1ef1f337ff70,Klaxons,Klaxons,United Kingdom,United Kingdom,synthpop; neu rave; british; uk; britannique; indie rock; electropop; psychedelic pop; alternative dance; dance-punk; indietronica; new rave; rock and indie,new rave; indie; electronic; british; indie rock; seen live; rock; alternative; dance; electronica; dance punk; nu rave; electro; alternative rock; UK; dance-punk; experimental; indie rave; indietronica; britpop; london; psychedelic; klaxons; 00s; pop; indie pop; new wave; indie disco; male vocalists; Electro-Rock; post-punk; Electroclash; england; Rave; Nu-Rave,1402306,31693882,FALSE
35723b60-732e-4bd8-957f-320b416e7b7f,Groove Armada,Groove Armada,United Kingdom,United Kingdom,british; uk; english; dance and electronica,electronic; chillout; House; dance; electronica; seen live; trip-hop; downtempo; lounge; british; groove armada; ambient; chill; groove; funk; trip hop; alternative; electro; UK; big beat; pop; techno; indie; acid jazz; rock; english; jazz; JazzCancer; trance; dub; female vocalists; breakbeat; funky; Hip-Hop; 00s; Disco; experimental; 90s,1394011,24093780,FALSE
80b3cf5e-18fe-4c59-98c7-e5bb87210710,The Roots,The Roots,United States,,rock; jazz; hip-hop; hip hop; band; soul; live; us; hip hop rnb and dance hall; conscious hip hop; east coast hip hop,Hip-Hop; rap; hip hop; seen live; soul,1391144,38404124,FALSE
4b1a830b-0a1f-42e5-b8d5-1d6743912e99,Creed,Creed,United States,United States,rock; alternative rock; american; hard rock; post-grunge; pop rock,rock; alternative rock; hard rock; alternative; Grunge; post-grunge; Creed; metal; american; 90s; Post Grunge; christian rock; seen live; christian; alternative metal; male vocalists; punk; pop; shit; heavy metal; USA; 00s; Officially Shit; favorites; Crap; pop rock; florida; yarling; indie; classic rock; emo; worst band in the world,1391079,25018212,FALSE
c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,Sean Paul,Jamaica,Jamaica,pop; reggae; electropop; rnb; dance-pop; dancehall; reggaeton; hip hop rnb and dance hall; ragga; r&b; pop reggae; gg,dancehall; reggae; Hip-Hop; rnb; rap; hip hop; dance; Sean Paul; seen live; pop; jamaica; ragga; jamaican; Reggaeton; male vocalists; hiphop; rock; electronic; soul; 00s; alternative; r&b; dance hall; dancehall reggae; electronica; urban,1390177,17370441,FALSE
2c4dae8c-e591-49e0-9c5a-62b310a15788,Duffy,Duffy,United Kingdom,United Kingdom,pop; blues; uk; soul; female vocalists; soft rock; 00s; soul and reggae; 10s,soul; female vocalists; british; pop; singer-songwriter; seen live; duffy; britpop; indie; alternative; blues; jazz; welsh; female vocalist; UK; 00s; female; Retro; rock; wales; 60s; Neo-Soul; Blue-Eyed Soul; indie pop; british soul; chillout; rnb; sexy; folk,1388989,21192860,FALSE
fd429857-5ace-4609-ae54-1502c3bdac11,Billy Talent,Billy Talent,Canada,Canada,rock; alternative rock; punk; punk rock; canadian; pop rock; pop punk; rock and indie; emo-pop,punk rock; seen live; rock; punk; alternative; alternative rock; Canadian; emo; pop punk; Billy Talent; post-hardcore; screamo; indie; canada; hardcore; indie rock; hard rock; emocore; punkrock; hardcore punk; Punk-Rock; melodic hardcore; metal; Pop-punk; not emo; Awesome,1388643,67921271,FALSE
4d7304f6-7fe3-4959-9d98-01a5af84afe6,Trey Songz,Trey Songz,United States,,hip hop; electropop; pop rap; hip hop rnb and dance hall; r&b; contemporary r&b,rnb; soul; male vocalists; urban; trey songz,1385307,17107853,FALSE
e54be6b7-5c26-4b47-bb3f-c137429b9b55,Sara Bareilles,Sara Bareilles,United States,United States,pop; soft rock; classic pop and rock,female vocalists; pop; singer-songwriter; piano; acoustic; folk; american; sara bareilles; female vocalist; seen live; indie; soul; Mellow; female; pop rock; alternative; piano pop; indie pop; 00s; piano rock; USA; female artists; jazz; chillout; rock; favorites; Love; female singer-songwriter; easy listening; California; female vocals; beautiful; Favorite; Pop-Rock; sara,1381284,27242744,FALSE
59a7fbcb-ff74-494d-abd0-9c82359040c9,Grizzly Bear,Grizzly Bear,United States,United States,indie rock; art rock; psychedelic pop; indie folk; neo-psychedelia; psychedelic folk; warp; classic pop and rock,indie; experimental; folk; seen live; Lo-Fi; freak folk; indie rock; psychedelic; indie folk; american; psychedelic folk; post-rock; alternative; new york; indie pop; New Weird America; rock; Neo-Psychedelia; Brooklyn; folk rock; 00s; Warp; USA; Experimental Rock; chamber pop; pop; psychedelic pop; grizzly bear; baroque pop; chillout; ambient; art rock; psych folk; alternative rock; dream pop; Psychedelic Rock; male vocalists; Mellow; Dreamy; chill; acoustic; flannelcore; electronic; experimental folk,1380716,54312987,FALSE
847e8a0c-cc20-4213-9e16-975515c2a926,Céline Dion,Céline Dion,Canada,Canada; France,pop; french; canadian; dance-pop; adult contemporary; eurovision; french pop; classic pop and rock; christmas music; eyes on me,pop; female vocalists; Canadian; 90s; french; Celine Dion; soul; diva; easy listening; female vocalist; Ballad; female; rock; canada; 80s; love songs; adult contemporary; 00s; soft rock; ballads; Celine; Soundtrack; singer-songwriter; Céline Dion; romantic; vocal; seen live; sweet; english; love song; Eurovision; pop rock; dance; Classical; Love; singer; sensual; favorites; Female Voices; quebec; titanic; rnb; women; legend; dion,1376413,26527944,FALSE
75af9d25-cf32-49c0-9192-60bd8e9784e6,Matchbox Twenty,Matchbox Twenty,United States,United States,rock; alternative rock; american; post-grunge; pop rock; rock and indie,rock; alternative rock; alternative; 90s; pop; pop rock; seen live; matchbox twenty; american; indie; post-grunge; classic rock; favorites; male vocalists; matchbox 20; rob thomas; Pop-Rock; indie rock; emo; florida; singer-songwriter; Adult Alternative; hard rock; soft rock; punk; 00s; acoustic; Acoustic Rock; punk rock; male vocalist; Post Grunge; Creed; metal,1375584,25538862,FALSE
07e748f1-075e-428d-85dc-ce3be434e906,Dave Matthews Band,Dave Matthews Band,United States,United States,rock; alternative rock; american; jam band; acoustic rock; pop rock,rock; alternative; Jam; alternative rock; Acoustic Rock; seen live; acoustic; jam band; dave matthews band; indie; favorites; singer-songwriter; jazz; 90s; pop; american; folk; chill; dmb; indie rock; dave matthews; classic rock; Jam Bands; blues; Progressive rock; pop rock; Fusion; male vocalists; USA; funk; dave; virginia; live; emo; jazz fusion; Favorite; Jam Rock; Mellow; folk rock; chillout; Adult Alternative; Favorite Artists; 00s; metal; Jazz Rock; guitar; punk; Love; Favourites; american trad rock; electronic; easy listening; charlottesville,1373554,46135861,FALSE
